paper_id,paper_doi,quality_flag,data_source_type,intermediate,intermediate_smiles,intermediate_smiles_canonical,substrate1,substrate1_smiles,substrate1_smiles_canonical,organolithium_reagent,electrophile,electrophile_smiles,electrophile_smiles_canonical,electrophile_type,product,product_smiles,product_smiles_canonical,reaction_class,tR_step,tR1_s,T1_C,tR2_s,T2_C,yield_pct,solvent,conc_substrate_M,analysis_subset,intermediate_class,sigma_hammett,Es_taft,delta_ortho,delta_benzyne,dft_charge_Li,dft_charge_C_ipso,dft_HOMO_eV,dft_LUMO_eV,dft_LiC_bond_A,dft_method,dft_LiC_BDE_kJ,dft_wiberg_LiC,dft_dipole_D,dft_Gsolv_kJ,HOMO_LUMO_gap_eV,sterimol_B1,sterimol_B5,sterimol_L,buried_vol_Li,mol_volume,fukui_f_minus_C
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,0.785,-48.0,,,44.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,1.57,-48.0,,,64.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,3.14,-48.0,,,77.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,6.28,-48.0,,,82.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,12.6,-48.0,,,83.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,0.377,-38.0,,,47.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,0.785,-38.0,,,64.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,1.57,-38.0,,,78.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,3.14,-38.0,,,84.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,6.28,-38.0,,,83.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,12.6,-38.0,,,80.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,0.377,-28.0,,,60.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,0.785,-28.0,,,76.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,1.57,-28.0,,,82.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,3.14,-28.0,,,83.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,6.28,-28.0,,,68.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,12.6,-28.0,,,58.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,0.377,-18.0,,,71.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,0.785,-18.0,,,79.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,1.57,-18.0,,,74.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,3.14,-18.0,,,52.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,6.28,-18.0,,,46.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
AziridinylLi_2009_Nagaki,10.1246/cl.2009.1060,clean,si_table_Table S-1,lithiated 1-tert-butylsulfonyl-2-phenylaziridine,CC(C)(C)S(=O)(=O)N1C[C@]1([Li])c2ccccc2,[Li][C@]1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,1-tert-butylsulfonyl-2-phenylaziridine (1),CC(C)(C)S(=O)(=O)N1CC1c2ccccc2,CC(C)(C)S(=O)(=O)N1CC1c1ccccc1,n-BuLi,iodomethane,CI,CI,quench_probe,1-tert-butylsulfonyl-2-methyl-2-phenylaziridine (2),CC(C)(C)S(=O)(=O)N1CC1(C)c2ccccc2,CC1(c2ccccc2)CN1S(=O)(=O)C(C)(C)C,deprotonation,tR1,12.6,-18.0,,,32.0,THF / n-hexane,,kd_clean,aziridinylLi,,0.0,0.0,0.0,0.5537000000000001,-0.168,-8.871,-5.579,2.0174000000000003,GFN2-xTB,580.6,0.5065000000000001,4.993,-79.93,3.2920000000000007,2.616,6.8153,4.5793,0.4385,253.32,-0.0966
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.014,-48.0,,,70.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.014,-48.0,,,22.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.055,-48.0,,,70.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.055,-48.0,,,36.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
