intermediate,intermediate_smiles,T_C,T_K,n_points,model,k_f,k_d,t_half_s,t_peak_s,y_max_pct,fit_r2,paper
p-nitrophenyllithium,[Li]c1ccc([N+](=O)[O-])cc1,-78.0,195.14999999999998,6,formation_only,90.6124,,,,64.2,0.3079,NitroArLi_2009_Nagaki
p-nitrophenyllithium,[Li]c1ccc([N+](=O)[O-])cc1,-58.0,215.14999999999998,6,competing,36.3133,0.00921657,75.2066,0.228044,85.0,0.5303,NitroArLi_2009_Nagaki
p-nitrophenyllithium,[Li]c1ccc([N+](=O)[O-])cc1,-48.0,225.14999999999998,6,competing,161499,0.0239492,28.9424,9.73634e-05,90.0,0.6952,NitroArLi_2009_Nagaki
p-nitrophenyllithium,[Li]c1ccc([N+](=O)[O-])cc1,-28.0,245.14999999999998,6,competing,18275.1,0.0324761,21.3433,0.000724514,87.6,0.8189,NitroArLi_2009_Nagaki
p-nitrophenyllithium,[Li]c1ccc([N+](=O)[O-])cc1,0.0,273.15,6,competing,133403,0.375302,1.84691,9.58089e-05,84.3,0.9897,NitroArLi_2009_Nagaki
m-bromophenyllithium,[Li]c1cccc(Br)c1,-78.0,195.14999999999998,7,formation_only,2.99918,,,,69.0,0.8684,DibromoBenzArLi_2007_Nagaki
m-bromophenyllithium,[Li]c1cccc(Br)c1,-60.0,213.14999999999998,7,formation_only,10.244,,,,78.7,0.9612,DibromoBenzArLi_2007_Nagaki
m-bromophenyllithium,[Li]c1cccc(Br)c1,-48.0,225.14999999999998,7,formation_only,558.203,,,,84.0,-0.0000,DibromoBenzArLi_2007_Nagaki
m-bromophenyllithium,[Li]c1cccc(Br)c1,-28.0,245.14999999999998,7,formation_only,112.926,,,,84.3,0.0010,DibromoBenzArLi_2007_Nagaki
m-bromophenyllithium,[Li]c1cccc(Br)c1,0.0,273.15,7,formation_only,94.1052,,,,83.8,0.0100,DibromoBenzArLi_2007_Nagaki
m-bromophenyllithium,[Li]c1cccc(Br)c1,20.0,293.15,7,formation_only,35671.9,,,,84.6,-0.0000,DibromoBenzArLi_2007_Nagaki
m-cyanophenyllithium,[Li]c1cccc(C#N)c1,-78.0,195.14999999999998,6,formation_only,2.23221,,,,82.9,0.9699,CyanoArLi_2010_Nagaki
m-cyanophenyllithium,[Li]c1cccc(C#N)c1,-58.0,215.14999999999998,6,formation_only,11.2711,,,,87.0,0.9939,CyanoArLi_2010_Nagaki
m-cyanophenyllithium,[Li]c1cccc(C#N)c1,-48.0,225.14999999999998,6,formation_only,34.1683,,,,82.2,0.9883,CyanoArLi_2010_Nagaki
m-cyanophenyllithium,[Li]c1cccc(C#N)c1,-28.0,245.14999999999998,6,formation_only,352.634,,,,83.6,0.0261,CyanoArLi_2010_Nagaki
m-cyanophenyllithium,[Li]c1cccc(C#N)c1,0.0,273.15,6,competing,210.113,0.0750825,9.2318,0.0377875,84.5,0.9590,CyanoArLi_2010_Nagaki
m-cyanophenyllithium,[Li]c1cccc(C#N)c1,20.0,293.15,6,competing,2750.37,0.0879969,7.87695,0.00376322,76.9,0.9837,CyanoArLi_2010_Nagaki
tert-butyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)(C)C)c1,-78.0,195.14999999999998,12,formation_only,95.9744,,,,78.0,0.3122,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)(C)C)c1,-58.0,215.14999999999998,12,formation_only,113.403,,,,91.9,0.4948,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)(C)C)c1,-48.0,225.14999999999998,12,formation_only,170806,,,,93.5,-0.0000,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)(C)C)c1,-28.0,245.14999999999998,12,competing,201.924,0.0345832,20.0429,0.0429556,92.5,0.7210,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)(C)C)c1,0.0,273.15,12,competing,83254.1,0.178042,3.89316,0.000156814,83.2,0.8008,AlkoxycarbonylFlow_2010_Nagaki
tert-butyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)(C)C)c1,20.0,293.15,6,competing,2090.76,0.993715,0.697531,0.00366145,76.7,0.8838,AlkoxycarbonylFlow_2010_Nagaki
isopropyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)C)c1,-78.0,195.14999999999998,12,competing,68915.8,0.0888456,7.8017,0.000196784,45.8,0.6267,AlkoxycarbonylFlow_2010_Nagaki
isopropyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)C)c1,-58.0,215.14999999999998,12,competing,325.842,0.0920333,7.53148,0.0250868,71.8,0.4557,AlkoxycarbonylFlow_2010_Nagaki
isopropyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)C)c1,-48.0,225.14999999999998,12,competing,3789.53,0.174651,3.96876,0.00263501,66.2,0.5384,AlkoxycarbonylFlow_2010_Nagaki
isopropyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)C)c1,-28.0,245.14999999999998,12,competing,2401.8,1.7753,0.390439,0.00300414,57.0,0.6136,AlkoxycarbonylFlow_2010_Nagaki
isopropyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC(C)C)c1,0.0,273.15,12,competing,4148.73,4.50312,0.153926,0.00164706,25.2,0.5745,AlkoxycarbonylFlow_2010_Nagaki
methyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC)c1,-78.0,195.14999999999998,6,competing,282.522,0.0439406,15.7746,0.0310419,68.4,0.6456,AlkoxycarbonylFlow_2010_Nagaki
methyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC)c1,-58.0,215.14999999999998,6,competing,2802.82,0.958408,0.723227,0.00284841,77.4,0.8856,AlkoxycarbonylFlow_2010_Nagaki
methyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC)c1,-48.0,225.14999999999998,6,competing,133278,1.78065,0.389267,8.421e-05,78.0,0.9429,AlkoxycarbonylFlow_2010_Nagaki
methyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC)c1,-28.0,245.14999999999998,6,competing,81.3288,6.78312,0.102187,0.0333227,77.7,0.9953,AlkoxycarbonylFlow_2010_Nagaki
methyl m-lithiobenzoate,[Li]c1cccc(C(=O)OC)c1,0.0,273.15,6,formation_only,26891,,,,2.0,0.0000,AlkoxycarbonylFlow_2010_Nagaki
ethyl m-lithiobenzoate,[Li]c1cccc(C(=O)OCC)c1,-78.0,195.14999999999998,6,formation_only,193.26,,,,75.0,0.2348,AlkoxycarbonylFlow_2010_Nagaki
ethyl m-lithiobenzoate,[Li]c1cccc(C(=O)OCC)c1,-58.0,215.14999999999998,6,competing,60895.3,0.164828,4.20528,0.000210522,78.2,0.8995,AlkoxycarbonylFlow_2010_Nagaki
ethyl m-lithiobenzoate,[Li]c1cccc(C(=O)OCC)c1,-48.0,225.14999999999998,6,competing,138979,1.1074,0.625925,8.44741e-05,83.5,0.9716,AlkoxycarbonylFlow_2010_Nagaki
ethyl m-lithiobenzoate,[Li]c1cccc(C(=O)OCC)c1,-28.0,245.14999999999998,6,competing,119.515,4.94219,0.140251,0.0278045,84.5,0.9892,AlkoxycarbonylFlow_2010_Nagaki
ethyl m-lithiobenzoate,[Li]c1cccc(C(=O)OCC)c1,0.0,273.15,6,competing,3127.23,19.4602,0.0356187,0.00163446,35.0,0.8306,AlkoxycarbonylFlow_2010_Nagaki
m-nitrophenyllithium,[Li]c1cccc([N+](=O)[O-])c1,-78.0,195.14999999999998,6,formation_only,76.6577,,,,67.0,0.2978,NitroArLi_2009_Nagaki
m-nitrophenyllithium,[Li]c1cccc([N+](=O)[O-])c1,-58.0,215.14999999999998,6,formation_only,102.263,,,,79.0,0.4948,NitroArLi_2009_Nagaki
m-nitrophenyllithium,[Li]c1cccc([N+](=O)[O-])c1,-48.0,225.14999999999998,6,formation_only,100790,,,,84.2,-0.0000,NitroArLi_2009_Nagaki
m-nitrophenyllithium,[Li]c1cccc([N+](=O)[O-])c1,-28.0,245.14999999999998,6,competing,2116.14,0.0437654,15.8378,0.00509724,86.4,0.9254,NitroArLi_2009_Nagaki
m-nitrophenyllithium,[Li]c1cccc([N+](=O)[O-])c1,0.0,273.15,6,competing,411.089,0.454079,1.52649,0.0165799,84.8,0.9950,NitroArLi_2009_Nagaki
2-bromo-2'-lithiobiphenyl,[Li]c1ccccc1-c1ccccc1Br,-78.0,195.14999999999998,4,formation_only,2.98252,,,,86.2,0.9560,BiaryLi_2009_Nagaki
2-bromo-2'-lithiobiphenyl,[Li]c1ccccc1-c1ccccc1Br,-48.0,225.14999999999998,4,formation_only,20.1959,,,,87.9,0.9970,BiaryLi_2009_Nagaki
2-bromo-2'-lithiobiphenyl,[Li]c1ccccc1-c1ccccc1Br,0.0,273.15,4,formation_only,5178.41,,,,86.3,-0.0000,BiaryLi_2009_Nagaki
2-bromo-2'-lithiobiphenyl,[Li]c1ccccc1-c1ccccc1Br,24.0,297.15,4,competing,700.269,0.0171052,40.5226,0.0151657,84.9,0.9964,BiaryLi_2009_Nagaki
o-bromophenyllithium,[Li]c1ccccc1Br,-85.0,188.14999999999998,10,formation_only,1.81499,,,,53.6,0.6872,DibromoBenzArLi_2007_Nagaki
o-bromophenyllithium,[Li]c1ccccc1Br,-78.0,195.14999999999998,10,competing,1.24492,0.449321,1.54266,1.28091,150.0,0.7548,DibromoBenzArLi_2007_Nagaki
o-bromophenyllithium,[Li]c1ccccc1Br,-70.0,203.14999999999998,12,competing,15.5723,0.0965239,7.18109,0.328478,61.8,0.4456,DibromoBenzArLi_2007_Nagaki
o-bromophenyllithium,[Li]c1ccccc1Br,-65.0,208.14999999999998,8,formation_only,473.038,,,,40.2,-0.0000,DibromoBenzArLi_2007_Nagaki
o-bromophenyllithium,[Li]c1ccccc1Br,-60.0,213.14999999999998,10,competing,2765.93,4.80281,0.144321,0.00230193,34.3,0.7693,DibromoBenzArLi_2007_Nagaki
o-bromophenyllithium,[Li]c1ccccc1Br,-50.0,223.14999999999998,10,competing,28.0171,2.95528,0.234546,0.0897469,93.1,0.9744,DibromoBenzArLi_2007_Nagaki
o-cyanophenyllithium,[Li]c1ccccc1C#N,-78.0,195.14999999999998,6,formation_only,2.66315,,,,77.9,0.9795,CyanoArLi_2010_Nagaki
o-cyanophenyllithium,[Li]c1ccccc1C#N,-58.0,215.14999999999998,6,formation_only,7.52376,,,,86.8,0.9215,CyanoArLi_2010_Nagaki
o-cyanophenyllithium,[Li]c1ccccc1C#N,-48.0,225.14999999999998,6,formation_only,27.3927,,,,89.3,0.9790,CyanoArLi_2010_Nagaki
o-cyanophenyllithium,[Li]c1ccccc1C#N,-28.0,245.14999999999998,6,formation_only,1753.72,,,,86.0,-0.0000,CyanoArLi_2010_Nagaki
o-cyanophenyllithium,[Li]c1ccccc1C#N,0.0,273.15,6,formation_only,2267.21,,,,86.8,-0.0000,CyanoArLi_2010_Nagaki
o-cyanophenyllithium,[Li]c1ccccc1C#N,20.0,293.15,6,competing,142182,0.0296102,23.4091,0.000108203,84.8,0.7413,CyanoArLi_2010_Nagaki
methyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC,-78.0,195.14999999999998,14,competing,81.257,0.0295692,23.4415,0.0974873,42.2,0.3154,AlkoxycarbonylArLi_2008_Nagaki
methyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC,-58.0,215.14999999999998,14,competing,303.041,0.111814,6.19913,0.0260945,62.3,0.7913,AlkoxycarbonylArLi_2008_Nagaki
methyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC,-48.0,225.14999999999998,15,competing,101994,0.858568,0.80733,0.000114568,70.0,0.8757,AlkoxycarbonylArLi_2008_Nagaki
methyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC,-28.0,245.14999999999998,14,competing,131.582,2.15982,0.320929,0.0317535,61.5,0.9449,AlkoxycarbonylArLi_2008_Nagaki
methyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC,0.0,273.15,14,competing,14481.4,30.502,0.0227246,0.000426467,61.4,0.9843,AlkoxycarbonylArLi_2008_Nagaki
tert-butyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)(C)C,-78.0,195.14999999999998,12,formation_only,79.2354,,,,67.4,0.2221,AlkoxycarbonylArLi_2008_Nagaki
tert-butyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)(C)C,-58.0,215.14999999999998,12,formation_only,54.1413,,,,92.8,0.8770,AlkoxycarbonylArLi_2008_Nagaki
tert-butyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)(C)C,-48.0,225.14999999999998,12,formation_only,80.3614,,,,96.1,0.9639,AlkoxycarbonylArLi_2008_Nagaki
tert-butyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)(C)C,-28.0,245.14999999999998,12,competing,101.351,0.0187994,36.8707,0.0847956,99.0,0.9969,AlkoxycarbonylArLi_2008_Nagaki
tert-butyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)(C)C,0.0,273.15,16,competing,340.406,0.12336,5.6189,0.023283,93.1,0.9712,AlkoxycarbonylArLi_2008_Nagaki
tert-butyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)(C)C,20.0,293.15,12,competing,122943,0.165541,4.18715,0.000109954,77.8,0.9407,AlkoxycarbonylArLi_2008_Nagaki
isopropyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)C,-78.0,195.14999999999998,12,formation_only,124.446,,,,58.9,0.0882,AlkoxycarbonylArLi_2008_Nagaki
isopropyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)C,-58.0,215.14999999999998,12,competing,79.9204,0.0211514,32.7708,0.103093,83.1,0.7725,AlkoxycarbonylArLi_2008_Nagaki
isopropyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)C,-48.0,225.14999999999998,12,competing,97.9932,0.0357533,19.3869,0.0808107,85.4,0.9493,AlkoxycarbonylArLi_2008_Nagaki
isopropyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)C,-28.0,245.14999999999998,17,competing,236.553,0.256316,2.70427,0.0288938,87.1,0.9029,AlkoxycarbonylArLi_2008_Nagaki
isopropyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OC(C)C,0.0,273.15,12,competing,3748.21,2.31526,0.299382,0.00197269,80.5,0.9568,AlkoxycarbonylArLi_2008_Nagaki
ethyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OCC,-78.0,195.14999999999998,12,formation_only,50.5347,,,,55.9,0.6902,AlkoxycarbonylArLi_2008_Nagaki
ethyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OCC,-58.0,215.14999999999998,12,competing,82.867,0.0474192,14.6174,0.0901473,82.8,0.9168,AlkoxycarbonylArLi_2008_Nagaki
ethyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OCC,-48.0,225.14999999999998,18,competing,134.75,0.0814819,8.50676,0.05503,75.4,0.2263,AlkoxycarbonylArLi_2008_Nagaki
ethyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OCC,-28.0,245.14999999999998,12,competing,5524.34,1.03635,0.668834,0.00155364,75.4,0.9091,AlkoxycarbonylArLi_2008_Nagaki
ethyl o-lithiobenzoate,[Li]c1ccccc1C(=O)OCC,0.0,273.15,12,competing,2133.11,7.4848,0.0926073,0.0026592,67.0,0.9610,AlkoxycarbonylArLi_2008_Nagaki
2-iodophenyllithium,[Li]c1ccccc1I,-78.0,195.14999999999998,8,competing,417.172,0.482161,1.43758,0.0162302,77.6,0.9777,ThreeComp_2014_Nagaki
2-iodophenyllithium,[Li]c1ccccc1I,-70.0,203.14999999999998,8,competing,410.885,2.80293,0.247294,0.0122222,84.7,0.9878,ThreeComp_2014_Nagaki
2-iodophenyllithium,[Li]c1ccccc1I,-60.0,213.14999999999998,8,competing,188.224,15.1237,0.0458317,0.014566,109.8,0.9999,ThreeComp_2014_Nagaki
2-iodophenyllithium,[Li]c1ccccc1I,-50.0,223.14999999999998,8,competing,15582.7,39.6015,0.017503,0.000384419,86.2,1.0000,ThreeComp_2014_Nagaki
o-nitrophenyllithium,[Li]c1ccccc1[N+](=O)[O-],-78.0,195.14999999999998,6,formation_only,79.34,,,,66.7,0.2665,NitroArLi_2009_Nagaki
o-nitrophenyllithium,[Li]c1ccccc1[N+](=O)[O-],-58.0,215.14999999999998,6,formation_only,40.9347,,,,84.0,0.7693,NitroArLi_2009_Nagaki
o-nitrophenyllithium,[Li]c1ccccc1[N+](=O)[O-],-48.0,225.14999999999998,6,formation_only,1857.38,,,,90.8,-0.0000,NitroArLi_2009_Nagaki
o-nitrophenyllithium,[Li]c1ccccc1[N+](=O)[O-],-28.0,245.14999999999998,6,formation_only,3808.9,,,,90.3,-0.0000,NitroArLi_2009_Nagaki
o-nitrophenyllithium,[Li]c1ccccc1[N+](=O)[O-],0.0,273.15,6,competing,263.455,0.171185,4.04912,0.0278745,89.4,0.9981,NitroArLi_2009_Nagaki
2-pyridyllithium,[Li]c1ccccn1,-40.0,233.14999999999998,5,competing,2.10288,0.105702,6.55756,1.49733,97.1,0.9315,PyridylKetone_2020_Sun
"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,-78.0,195.14999999999998,6,formation_only,102697,,,,90.8,0.0000,PyridineLi_2011_Nagaki
"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,-48.0,225.14999999999998,6,competing,323.238,0.00738835,93.8162,0.0330607,89.0,0.6100,PyridineLi_2011_Nagaki
"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,-28.0,245.14999999999998,6,competing,10225.4,0.0185977,37.2705,0.00129261,88.1,0.9363,PyridineLi_2011_Nagaki
"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,0.0,273.15,6,competing,14729.3,0.0424824,16.3161,0.00086605,82.6,0.9323,PyridineLi_2011_Nagaki
"2,3-dibromo-4-lithiopyridine",[Li]c1ccnc(Br)c1Br,25.0,298.15,6,competing,2108.26,0.771327,0.898642,0.00375483,64.1,0.9887,PyridineLi_2011_Nagaki
4-lithio-5-methyl-2-phenylthiazole,[Li]c1nc(-c2ccccc2)sc1C,-48.0,225.14999999999998,9,formation_only,1.66965,,,,94.4,0.8929,Photochromic_2012_Asai
4-lithio-5-methyl-2-phenylthiazole,[Li]c1nc(-c2ccccc2)sc1C,-28.0,245.14999999999998,9,formation_only,6.11021,,,,91.5,0.6462,Photochromic_2012_Asai
4-lithio-5-methyl-2-phenylthiazole,[Li]c1nc(-c2ccccc2)sc1C,0.0,273.15,9,formation_only,58.0058,,,,95.0,0.7805,Photochromic_2012_Asai
4-lithio-5-methyl-2-phenylthiazole,[Li]c1nc(-c2ccccc2)sc1C,24.0,297.15,9,formation_only,128.656,,,,98.1,0.9493,Photochromic_2012_Asai
